mes,"Bagre, monstruos en el lago","Medusa, una belleza letal",La belleza y el tiburón
2013-05,0,0,0
2013-06,0,0,0
2013-07,0,0,0
2013-08,0,0,0
2013-09,0,0,0
2013-10,0,0,0
2013-11,0,0,0
2013-12,0,0,0
2014-01,0,0,0
2014-02,0,0,0
2014-03,0,0,0
2014-04,0,0,0
2014-05,77,94,77
2014-06,0,113,0
2014-07,26,0,33
2014-08,0,0,0
2014-09,58,135,58
2014-10,0,0,58
2014-11,0,0,0
2014-12,79,123,58
2015-01,0,0,75
2015-02,0,0,0
2015-03,0,34,26
2015-04,26,0,0
2015-05,0,0,0
2015-06,0,0,0
2015-07,0,0,0
2015-08,0,0,0
2015-09,0,0,0
2015-10,0,0,0
2015-11,0,0,0
2015-12,0,0,0
2016-01,0,0,0
2016-02,0,0,0
2016-03,0,0,0
2016-04,0,0,0
2016-05,0,0,0
2016-06,0,0,0
2016-07,0,0,0
2016-08,0,0,0
2016-09,0,0,0
2016-10,0,0,0
